uid,pair_id,side,text
p00088_B,00088,B,no
p00089_B,00089,B,paul
p00090_B,00090,B,don t let them know they are never to know
p00091_B,00091,B,oh my darling helen
p00092_B,00092,B,paul paul paul is there any truth in this
p00093_B,00093,B,i didn t i don t
p00094_B,00094,B,yes or no man plain question plain answer did or didn t miss schlegel
p00095_B,00095,B,mother are you aware that paul has been playing the fool again
p00096_B,00096,B,it is all right dear they have broken off the engagement
p00097_B,00097,B,engagement
p00098_B,00098,B,they do not love any longer if you prefer it put that way
p00099_B,00099,B,i am swathed in cant and it is good for me to be stripped of it
p00100_B,00100,B,it was over at once
p00101_B,00101,B,how helen
p00102_B,00102,B,i was still happy while i dressed but as i came downstairs i got nervous and when i went into the dining room i knew it was no good there was evie i can t explain managing the tea urn and mr wilcox reading the times
p00103_B,00103,B,was paul there
p00104_B,00104,B,yes and charles was talking to him about stocks and shares and he looked frightened somehow when that kind of man looks frightened it is too awful it is all right for us to be frightened or for men of another sort father for instance but for men like that when i saw all the others so placid and paul mad with terror in case i said the wrong thing i felt for a moment that the whole wilcox family was a fraud just a wall of newspapers and motor cars and golf clubs and that if it fell i should find nothing behind it but panic and emptiness
p00105_B,00105,B,i don t think that the wilcoxes struck me as being genuine people particularly the wife
p00106_B,00106,B,no i don t really think that but paul was so broad shouldered all kinds of extraordinary things made it worse and i knew that it would never do never i said to him after breakfast when the others were practising strokes and he looked better at once though frightfully ashamed he began a speech about having no money to marry on but it hurt him to make it and i stopped him then he said and i said and then we parted at least until i remembered that i had written straight off to tell you the night before and that frightened him again i asked him to send a telegram for me for he knew you would be coming or something and he tried to get hold of the motor but charles and mr wilcox wanted it to go to the station and charles offered to send the telegram for me and then i had to say that the telegram was of no consequence for paul said charles might read it and though i wrote it out several times he always said people would suspect something he took it himself at last pretending that he must walk down to get cartridges and what with one thing and the other it was not handed in at the post office until too late it was the most terrible morning paul disliked me more and more and evie talked cricket averages till i nearly screamed i cannot think how i stood her all the other days at last charles and his father started for the station and then came your telegram warning me that aunt juley was coming by that train and paul oh rather horrible said that i had muddled it but mrs wilcox knew
p00107_B,00107,B,knew what
p00108_B,00108,B,everything though we neither of us told her a word and she had known all along i think
p00109_B,00109,B,oh she must have overheard you
p00110_B,00110,B,i suppose so but it seemed wonderful when charles and aunt juley drove up calling each other names mrs wilcox stepped in from the garden and made everything less terrible ugh but it has been a disgusting business to think that
p00111_B,00111,B,to think that because you and a young man meet for a moment there must be all these telegrams and anger i ve often thought about it helen it s one of the most interesting things in the world the truth is that there is a great outer life that you and i have never touched a life in which telegrams and anger count personal relations that we think supreme are not supreme there there love means marriage settlements death death duties so far i m clear but here my difficulty this outer life though obviously horrid often seems the real one there s grit in it it does breed character do personal relations lead to sloppiness in the end
p00112_B,00112,B,oh meg that s what i felt only not so clearly when the wilcoxes were so competent and seemed to have their hands on all the ropes
p00113_B,00113,B,don t you feel it now
p00114_B,00114,B,i remember paul at breakfast i shall never forget him he had nothing to fall back upon i know that personal relations are the real life for ever and ever
p00115_B,00115,B,amen
p00116_B,00116,B,to my mind you use the intellect but you no longer care about it that i call stupidity you only care about the things that you can use and therefore arrange them in the following order money supremely useful intellect rather useful imagination of no use at all no your pan germanism is no more imaginative than is our imperialism over here it is the vice of a vulgar mind to be thrilled by bigness to think that a thousand square miles are a thousand times more wonderful than one square mile and that a million square miles are almost the same as heaven that is not imagination no it kills it when their poets over here try to celebrate bigness they are dead at once and naturally your poets too are dying your philosophers your musicians to whom europe has listened for two hundred years gone gone with the little courts that nurtured them gone with esterhazy and weimar what what s that your universities oh yes you have learned men who collect more facts than do the learned men of england they collect facts and facts and empires of facts but which of them will rekindle the light within
