pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,novel,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
03520,Helen,Tibby,1068,1674,and that s the man who beat the austrians and the danes and the french and who beat the germans that were inside himself and we re like him,so i surmise why,Aunt Juley; Margaret; Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
03521,Helen,Tibby,1671,205,i have come from oniton there has been a great deal of trouble there,oh it s no good looking superior i mean what i say,Tibby,F,major,M,intermediate,HowardsEnd,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0
03522,Helen,Tibby,1673,1676,sunrise or something when i could get away,such a message is easily given,Tibby,F,major,M,intermediate,HowardsEnd,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
03523,Helen,Tibby,1675,1684,i don t know what s to be done tibby i am very much upset at a piece of news that concerns meg and do not want to face her and i am not going back to wickham place i stopped here to tell you this give meg my love and say that i want to be alone i mean to go to munich or else bonn,it is certainly a very bad business,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
03524,Helen,Tibby,1677,1682,as regards wickham place and my share of the furniture you and she are to do exactly as you like my own feeling is that everything may just as well be sold what does one want with dusty economic books which have made the world no better or with mother s hideous chiffoniers i have also another commission for you i want you to deliver a letter i haven t written it yet why shouldn t i post it though my head is rather wretched i hope that none of your friends are likely to come in not there,i gather he has had a mistress,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
03525,Helen,Tibby,1679,1688,could i bathe my eyes tibby now for the explanation why didn t i begin with it i have found out something about mr wilcox he has behaved very wrongly indeed and ruined two people s lives it all came on me very suddenly last night i am very much upset and i do not know what to do mrs bast,do you want me to adjudicate that too had you not better consult an expert,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
03526,Helen,Tibby,1681,1672,no thanks tibbikins you re being very good to me i want to tell you the story before i go abroad you must do exactly what you like treat it as part of the furniture meg cannot have heard it yet i think but i cannot face her and tell her that the man she is going to marry has misconducted himself i don t even know whether she ought to be told knowing as she does that i dislike him she will suspect me and think that i want to ruin her match i simply don t know what to make of such a thing i trust your judgment what would you do,who s for lunch why such an early start,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
03527,Helen,Tibby,1683,677,and ruined two people s lives and goes about saying that personal actions count for nothing and there always will be rich and poor he met her when he was trying to get rich out in cyprus i don t wish to make him worse than he is and no doubt she was ready enough to meet him but there it is they met he goes his way and she goes hers what do you suppose is the end of such women they end in two ways either they sink till the lunatic asylums and the workhouses are full of them and cause mr wilcox to write letters to the papers complaining of our national degeneracy or else they entrap a boy into marriage before it is too late she i can t blame her but this isn t all i come now to the business that took us to oniton we went all three acting on mr wilcox s advice the man throws up a secure situation and takes an insecure one from which he is dismissed there are certain excuses but in the main mr wilcox is to blame as meg herself admitted it is only common justice that he should employ the man himself but he meets the woman and like the cur that he is he refuses and tries to get rid of them he makes meg write two notes came from her late that evening one for me one for leonard dismissing him with barely a reason i couldn t understand then it comes out that mrs bast had spoken to mr wilcox on the lawn while we left her to get rooms and was still speaking about him when leonard came back to her this leonard knew all along he thought it natural he should be ruined twice natural could you have contained yourself,i hope you were pleased,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
03528,Helen,Tibby,1685,1678,i was afraid that i saw it out of proportion but you are right outside it and you must know in a day or two or perhaps a week take whatever steps you think fit i leave it in your hands the facts as they touch meg are all before you,do you mind mrs martlett coming in or shall i take it from her at the door,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
03529,Helen,Tibby,1687,1696,then there s nothing to be done i dare say you are right let them marry there remains the question of compensation,i i understand nobody,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0
03530,Helen,Tibby,1689,1690,this part is in confidence it has nothing to do with meg and do not mention it to her the compensation i do not see who is to pay it if i don t and i have already decided on the minimum sum as soon as possible i am placing it to your account and when i am in germany you will pay it over for me i shall never forget your kindness tibbikins if you do this,what is the sum,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
03531,Helen,Tibby,1691,1069,five thousand,speak for yourself remember that i am cosmopolitan please,Tibby,F,major,M,intermediate,HowardsEnd,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
03532,Helen,Tibby,1693,1692,now what is the good of driblets to go through life having done one thing to have raised one person from the abyss not these puny gifts of shillings and blankets making the grey more grey no doubt people will think me extraordinary,good god alive,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
03533,Helen,Tibby,1695,1694,not nearly half i have far too much and we settled at chelsea last spring that three hundred a year is necessary to set a man on his feet what i give will bring in a hundred and fifty between two it isn t enough i didn t expect you to understand me,i don t care an iota what people think but it s half what you have,Tibby,F,major,M,intermediate,HowardsEnd,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
03534,Mr. Dealtry,Leonard,223,224,evening mr bast,evening mr dealtry,Leonard,M,minor,M,major,HowardsEnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03535,Leonard,Mr. Dealtry,224,225,evening mr dealtry,nice evening,Mr. Dealtry,M,major,M,minor,HowardsEnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03536,Mr. Cunningham,Leonard,227,230,evening mr bast,i beg your pardon,Leonard,M,minor,M,major,HowardsEnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
03537,Mr. Cunningham,Leonard,229,234,very serious thing this decline of the birth rate in manchester,you don t say so,Leonard,M,minor,M,major,HowardsEnd,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
03538,Mr. Cunningham,Leonard,231,236,very serious thing this decline of the birth rate in manchester,good evening mr cunningham,Leonard,M,minor,M,major,HowardsEnd,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
03539,Mr. Cunningham,Leonard,233,228,if this kind of thing goes on the population of england will be stationary in 1960,evening mr cunningham,Leonard,M,minor,M,major,HowardsEnd,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
03540,Mr. Cunningham,Leonard,235,232,i call it a very serious thing eh,ah yes,Leonard,M,minor,M,major,HowardsEnd,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
03541,Mr. Cunningham,Leonard,237,238,good evening mr bast,hullo hullo damn damn damnation oh damn it all,Leonard,M,minor,M,major,HowardsEnd,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
03542,Leonard,Mr. Cunningham,228,231,evening mr cunningham,very serious thing this decline of the birth rate in manchester,Mr. Cunningham,M,major,M,minor,HowardsEnd,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
03543,Leonard,Mr. Cunningham,230,235,i beg your pardon,i call it a very serious thing eh,Mr. Cunningham,M,major,M,minor,HowardsEnd,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
03544,Leonard,Mr. Cunningham,232,237,ah yes,good evening mr bast,Mr. Cunningham,M,major,M,minor,HowardsEnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03545,Leonard,Mr. Cunningham,234,229,you don t say so,very serious thing this decline of the birth rate in manchester,Mr. Cunningham,M,major,M,minor,HowardsEnd,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1
03546,Leonard,Mr. Cunningham,236,233,good evening mr cunningham,if this kind of thing goes on the population of england will be stationary in 1960,Mr. Cunningham,M,major,M,minor,HowardsEnd,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0
03547,Leonard,Mrs. Bast,239,260,what ho,you do love me,Mrs. Bast,M,major,F,minor,HowardsEnd,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
03548,Leonard,Mrs. Bast,241,268,been out,when s your birthday len,Mrs. Bast,M,major,F,minor,HowardsEnd,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
03549,Leonard,Mrs. Bast,245,250,i m tired,any one been round to our place,Mrs. Bast,M,major,F,minor,HowardsEnd,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
03550,Leonard,Mrs. Bast,247,240,i ve been to that classical concert i told you about,what ho,Mrs. Bast,M,major,F,minor,HowardsEnd,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
03551,Leonard,Mrs. Bast,249,252,i came back as soon as it was over,what not mr cunningham,Mrs. Bast,M,major,F,minor,HowardsEnd,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
03552,Leonard,Mrs. Bast,251,266,not that i ve seen i met mr cunningham outside and we passed a few remarks,len you will make it all right,Mrs. Bast,M,major,F,minor,HowardsEnd,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
03553,Leonard,Mrs. Bast,255,262,yes mr cunningham,but you do love me len don t you,Mrs. Bast,M,major,F,minor,HowardsEnd,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
03554,Leonard,Mrs. Bast,259,270,what is it,but you do love me don t you,Mrs. Bast,M,major,F,minor,HowardsEnd,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
03555,Leonard,Mrs. Bast,261,248,jacky you know that i do how can you ask such questions,what s that,Mrs. Bast,M,major,F,minor,HowardsEnd,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
03556,Leonard,Mrs. Bast,265,242,well what is it,no oh i am so tired,Mrs. Bast,M,major,F,minor,HowardsEnd,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0
03557,Leonard,Mrs. Bast,267,256,i can t have you ask me that again i ve promised to marry you when i m of age and that s enough my word s my word i ve promised to marry you as soon as ever i m twenty one and i can t keep on being worried i ve worries enough it isn t likely i d throw you over let alone my word when i ve spent all this money besides i m an englishman and i never go back on my word jacky do be reasonable of course i ll marry you only do stop badgering me,i ve been out to tea at a lady friend s is that a book you re reading,Mrs. Bast,M,major,F,minor,HowardsEnd,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
03558,Leonard,Mrs. Bast,269,274,i ve told you again and again the eleventh of november next now get off my knee a bit some one must get supper i suppose it really is too bad when a fellow isn t trusted it makes one feel so wild when i ve pretended to the people here that you re my wife all right all right you shall be my wife and i ve bought you the ring to wear and i ve taken this flat furnished and it s far more than i can afford and yet you aren t content and i ve also not told the truth when i ve written home he d stop it my brother d stop it i m going against the whole world jacky that s what i am jacky i don t take any heed of what any one says i just go straight forward i do that s always been my way i m not one of your weak knock kneed chaps if a woman s in trouble i don t leave her in the lurch that s not my street no thank you i ll tell you another thing too i care a good deal about improving myself by means of literature and art and so getting a wider outlook for instance when you came in i was reading ruskin s stones of venice i don t say this to boast but just to show you the kind of man i am i can tell you i enjoyed that classical concert this afternoon,all right,Mrs. Bast,M,major,F,minor,HowardsEnd,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
03559,Leonard,Mrs. Bast,273,246,you in bed,oh len i am so tired,Mrs. Bast,M,major,F,minor,HowardsEnd,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0
03560,Leonard,Mrs. Bast,275,276,i must clean my boots ready for the morning i rather want to get this chapter done,what what s that,Mrs. Bast,M,major,F,minor,HowardsEnd,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
03561,Mrs. Bast,Leonard,240,261,what ho,jacky you know that i do how can you ask such questions,Leonard,F,minor,M,major,HowardsEnd,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
03562,Mrs. Bast,Leonard,242,269,no oh i am so tired,i ve told you again and again the eleventh of november next now get off my knee a bit some one must get supper i suppose it really is too bad when a fellow isn t trusted it makes one feel so wild when i ve pretended to the people here that you re my wife all right all right you shall be my wife and i ve bought you the ring to wear and i ve taken this flat furnished and it s far more than i can afford and yet you aren t content and i ve also not told the truth when i ve written home he d stop it my brother d stop it i m going against the whole world jacky that s what i am jacky i don t take any heed of what any one says i just go straight forward i do that s always been my way i m not one of your weak knock kneed chaps if a woman s in trouble i don t leave her in the lurch that s not my street no thank you i ll tell you another thing too i care a good deal about improving myself by means of literature and art and so getting a wider outlook for instance when you came in i was reading ruskin s stones of venice i don t say this to boast but just to show you the kind of man i am i can tell you i enjoyed that classical concert this afternoon,Leonard,F,minor,M,major,HowardsEnd,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1
