a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Rev. Cuthbert Eager,Lucy,conjunctions,9,6,0,0.0,0.0,0.0,M,intermediate,,
Rev. Cuthbert Eager,Lucy,impersonal_pronouns,9,6,0,0.0,0.1111111111111111,-0.1111111111111111,M,intermediate,,
Rev. Cuthbert Eager,Lucy,personal_pronouns,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,intermediate,,
Rev. Cuthbert Eager,Lucy,prepositions,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,M,intermediate,,
Rev. Cuthbert Eager,Lucy,quantifiers,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,adverbs,8,5,2,0.4,0.625,-0.22499999999999998,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,articles,8,6,3,0.5,0.375,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,auxiliary_verbs,8,7,7,1.0,0.875,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,conjunctions,8,6,2,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,impersonal_pronouns,8,4,2,0.5,0.375,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,negations,8,4,2,0.5,0.25,0.25,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,personal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,prepositions,8,6,2,0.3333333333333333,0.375,-0.041666666666666685,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,quantifiers,8,5,0,0.0,0.125,-0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Ronny Heaslop,Adela Quested,adverbs,50,36,15,0.4166666666666667,0.54,-0.12333333333333335,M,major,F,major
Ronny Heaslop,Adela Quested,articles,50,20,4,0.2,0.38,-0.18,M,major,F,major
Ronny Heaslop,Adela Quested,auxiliary_verbs,50,33,18,0.5454545454545454,0.6,-0.054545454545454564,M,major,F,major
Ronny Heaslop,Adela Quested,conjunctions,50,24,12,0.5,0.46,0.03999999999999998,M,major,F,major
Ronny Heaslop,Adela Quested,impersonal_pronouns,50,30,11,0.36666666666666664,0.42,-0.053333333333333344,M,major,F,major
Ronny Heaslop,Adela Quested,negations,50,15,2,0.13333333333333333,0.26,-0.12666666666666668,M,major,F,major
Ronny Heaslop,Adela Quested,personal_pronouns,50,41,32,0.7804878048780488,0.8,-0.019512195121951237,M,major,F,major
Ronny Heaslop,Adela Quested,prepositions,50,36,23,0.6388888888888888,0.6,0.03888888888888886,M,major,F,major
Ronny Heaslop,Adela Quested,quantifiers,50,20,2,0.1,0.16,-0.06,M,major,F,major
Ronny Heaslop,Cyril Fielding,adverbs,11,7,3,0.42857142857142855,0.5454545454545454,-0.11688311688311687,M,major,M,major
Ronny Heaslop,Cyril Fielding,articles,11,6,0,0.0,0.45454545454545453,-0.45454545454545453,M,major,M,major
Ronny Heaslop,Cyril Fielding,auxiliary_verbs,11,6,3,0.5,0.5454545454545454,-0.045454545454545414,M,major,M,major
Ronny Heaslop,Cyril Fielding,conjunctions,11,5,2,0.4,0.45454545454545453,-0.05454545454545451,M,major,M,major
Ronny Heaslop,Cyril Fielding,impersonal_pronouns,11,5,2,0.4,0.2727272727272727,0.12727272727272732,M,major,M,major
Ronny Heaslop,Cyril Fielding,negations,11,4,0,0.0,0.09090909090909091,-0.09090909090909091,M,major,M,major
Ronny Heaslop,Cyril Fielding,personal_pronouns,11,9,9,1.0,0.9090909090909091,0.09090909090909094,M,major,M,major
Ronny Heaslop,Cyril Fielding,prepositions,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,M,major,M,major
Ronny Heaslop,Cyril Fielding,quantifiers,11,5,3,0.6,0.45454545454545453,0.14545454545454545,M,major,M,major
Ronny Heaslop,Miss Derek,adverbs,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,F,intermediate
Ronny Heaslop,Miss Derek,articles,7,4,0,0.0,0.2857142857142857,-0.2857142857142857,M,major,F,intermediate
Ronny Heaslop,Miss Derek,auxiliary_verbs,7,3,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,F,intermediate
Ronny Heaslop,Miss Derek,impersonal_pronouns,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,major,F,intermediate
Ronny Heaslop,Miss Derek,personal_pronouns,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,major,F,intermediate
Ronny Heaslop,Miss Derek,prepositions,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,major,F,intermediate
Ronny Heaslop,Mrs. Moore,adverbs,53,37,22,0.5945945945945946,0.5849056603773585,0.009688934217236156,M,major,F,major
Ronny Heaslop,Mrs. Moore,articles,53,26,11,0.4230769230769231,0.49056603773584906,-0.06748911465892599,M,major,F,major
Ronny Heaslop,Mrs. Moore,auxiliary_verbs,53,38,21,0.5526315789473685,0.5660377358490566,-0.013406156901688115,M,major,F,major
Ronny Heaslop,Mrs. Moore,conjunctions,53,31,15,0.4838709677419355,0.4339622641509434,0.04990870359099209,M,major,F,major
Ronny Heaslop,Mrs. Moore,impersonal_pronouns,53,33,19,0.5757575757575758,0.4528301886792453,0.12292738707833051,M,major,F,major
Ronny Heaslop,Mrs. Moore,negations,53,16,2,0.125,0.18867924528301888,-0.06367924528301888,M,major,F,major
Ronny Heaslop,Mrs. Moore,personal_pronouns,53,46,35,0.7608695652173914,0.7358490566037735,0.02502050861361782,M,major,F,major
Ronny Heaslop,Mrs. Moore,prepositions,53,42,28,0.6666666666666666,0.6415094339622641,0.02515723270440251,M,major,F,major
Ronny Heaslop,Mrs. Moore,quantifiers,53,21,6,0.2857142857142857,0.32075471698113206,-0.03504043126684636,M,major,F,major
Ronny Heaslop,The Nawab Badahur,adverbs,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,M,intermediate
Ronny Heaslop,The Nawab Badahur,articles,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,intermediate
Ronny Heaslop,The Nawab Badahur,auxiliary_verbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,intermediate
Ronny Heaslop,The Nawab Badahur,conjunctions,7,3,0,0.0,0.42857142857142855,-0.42857142857142855,M,major,M,intermediate
Ronny Heaslop,The Nawab Badahur,impersonal_pronouns,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,intermediate
Ronny Heaslop,The Nawab Badahur,personal_pronouns,7,5,5,1.0,1.0,0.0,M,major,M,intermediate
Ronny Heaslop,The Nawab Badahur,prepositions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,intermediate
Signor Carella,Caroline Abbott,adverbs,35,25,11,0.44,0.45714285714285713,-0.017142857142857126,M,major,F,major
Signor Carella,Caroline Abbott,articles,35,17,7,0.4117647058823529,0.3142857142857143,0.09747899159663864,M,major,F,major
Signor Carella,Caroline Abbott,auxiliary_verbs,35,23,15,0.6521739130434783,0.7714285714285715,-0.11925465838509319,M,major,F,major
Signor Carella,Caroline Abbott,conjunctions,35,21,6,0.2857142857142857,0.4,-0.11428571428571432,M,major,F,major
Signor Carella,Caroline Abbott,impersonal_pronouns,35,17,7,0.4117647058823529,0.42857142857142855,-0.016806722689075626,M,major,F,major
Signor Carella,Caroline Abbott,negations,35,15,6,0.4,0.37142857142857144,0.02857142857142858,M,major,F,major
Signor Carella,Caroline Abbott,personal_pronouns,35,25,17,0.68,0.7142857142857143,-0.03428571428571425,M,major,F,major
Signor Carella,Caroline Abbott,prepositions,35,22,11,0.5,0.5142857142857142,-0.014285714285714235,M,major,F,major
Signor Carella,Caroline Abbott,quantifiers,35,14,6,0.42857142857142855,0.3142857142857143,0.11428571428571427,M,major,F,major
Signor Carella,Lilia,adverbs,18,9,4,0.4444444444444444,0.4444444444444444,0.0,M,major,F,intermediate
Signor Carella,Lilia,articles,18,6,1,0.16666666666666666,0.3888888888888889,-0.22222222222222224,M,major,F,intermediate
Signor Carella,Lilia,auxiliary_verbs,18,12,5,0.4166666666666667,0.5,-0.08333333333333331,M,major,F,intermediate
Signor Carella,Lilia,conjunctions,18,9,5,0.5555555555555556,0.5,0.05555555555555558,M,major,F,intermediate
Signor Carella,Lilia,impersonal_pronouns,18,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,F,intermediate
Signor Carella,Lilia,negations,18,11,1,0.09090909090909091,0.16666666666666666,-0.07575757575757575,M,major,F,intermediate
Signor Carella,Lilia,personal_pronouns,18,13,10,0.7692307692307693,0.8333333333333334,-0.0641025641025641,M,major,F,intermediate
Signor Carella,Lilia,prepositions,18,11,7,0.6363636363636364,0.4444444444444444,0.19191919191919193,M,major,F,intermediate
Signor Carella,Lilia,quantifiers,18,5,1,0.2,0.2777777777777778,-0.07777777777777778,M,major,F,intermediate
Signor Carella,Mr. Herriton,adverbs,14,8,3,0.375,0.5,-0.125,M,major,M,major
Signor Carella,Mr. Herriton,articles,14,4,3,0.75,0.6428571428571429,0.1071428571428571,M,major,M,major
Signor Carella,Mr. Herriton,auxiliary_verbs,14,11,7,0.6363636363636364,0.7142857142857143,-0.07792207792207795,M,major,M,major
Signor Carella,Mr. Herriton,conjunctions,14,6,2,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Signor Carella,Mr. Herriton,impersonal_pronouns,14,4,4,1.0,0.7857142857142857,0.2142857142857143,M,major,M,major
Signor Carella,Mr. Herriton,negations,14,6,2,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,major,M,major
Signor Carella,Mr. Herriton,personal_pronouns,14,10,8,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,major
Signor Carella,Mr. Herriton,prepositions,14,5,3,0.6,0.6428571428571429,-0.04285714285714293,M,major,M,major
Signor Carella,Mr. Herriton,quantifiers,14,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,M,major
Signor Carella,Spiridione,adverbs,17,13,8,0.6153846153846154,0.5882352941176471,0.02714932126696834,M,major,M,intermediate
Signor Carella,Spiridione,articles,17,5,3,0.6,0.5882352941176471,0.0117647058823529,M,major,M,intermediate
Signor Carella,Spiridione,auxiliary_verbs,17,11,10,0.9090909090909091,0.9411764705882353,-0.03208556149732622,M,major,M,intermediate
Signor Carella,Spiridione,conjunctions,17,8,5,0.625,0.5882352941176471,0.03676470588235292,M,major,M,intermediate
Signor Carella,Spiridione,impersonal_pronouns,17,6,4,0.6666666666666666,0.5882352941176471,0.07843137254901955,M,major,M,intermediate
Signor Carella,Spiridione,negations,17,6,2,0.3333333333333333,0.4117647058823529,-0.0784313725490196,M,major,M,intermediate
Signor Carella,Spiridione,personal_pronouns,17,14,12,0.8571428571428571,0.8823529411764706,-0.025210084033613467,M,major,M,intermediate
Signor Carella,Spiridione,prepositions,17,10,6,0.6,0.5294117647058824,0.07058823529411762,M,major,M,intermediate
Signor Carella,Spiridione,quantifiers,17,8,3,0.375,0.47058823529411764,-0.09558823529411764,M,major,M,intermediate
Sir Harry Otway,Lucy,auxiliary_verbs,4,4,2,0.5,0.5,0.0,M,minor,,
Sir Harry Otway,Lucy,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,,
Sir Harry Otway,Lucy,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,minor,,
Sir Harry Otway,Lucy,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,,
Sir Harry Otway,Lucy,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,,
Spiridione,Signor Carella,adverbs,18,12,10,0.8333333333333334,0.7777777777777778,0.05555555555555558,M,intermediate,M,major
Spiridione,Signor Carella,articles,18,11,4,0.36363636363636365,0.3333333333333333,0.03030303030303033,M,intermediate,M,major
Spiridione,Signor Carella,auxiliary_verbs,18,18,12,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Spiridione,Signor Carella,conjunctions,18,12,5,0.4166666666666667,0.5,-0.08333333333333331,M,intermediate,M,major
Spiridione,Signor Carella,impersonal_pronouns,18,11,3,0.2727272727272727,0.3888888888888889,-0.11616161616161619,M,intermediate,M,major
Spiridione,Signor Carella,negations,18,7,3,0.42857142857142855,0.3888888888888889,0.03968253968253965,M,intermediate,M,major
Spiridione,Signor Carella,personal_pronouns,18,16,14,0.875,0.8333333333333334,0.04166666666666663,M,intermediate,M,major
Spiridione,Signor Carella,prepositions,18,12,8,0.6666666666666666,0.6111111111111112,0.05555555555555547,M,intermediate,M,major
Spiridione,Signor Carella,quantifiers,18,8,4,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
The Landlady,Mr. Herriton,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Landlady,Mr. Herriton,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Landlady,Mr. Herriton,prepositions,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Landlady,Mr. Herriton,quantifiers,4,3,0,0.0,0.25,-0.25,F,minor,M,major
The Nawab Badahur,Mahmoud Ali,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
The Nawab Badahur,Mahmoud Ali,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
The Nawab Badahur,Mahmoud Ali,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
The Nawab Badahur,Mahmoud Ali,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
The Nawab Badahur,Ronny Heaslop,adverbs,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,articles,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,auxiliary_verbs,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,conjunctions,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,impersonal_pronouns,9,4,3,0.75,0.4444444444444444,0.3055555555555556,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,negations,9,4,0,0.0,0.1111111111111111,-0.1111111111111111,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,personal_pronouns,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,prepositions,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,M,major
The Nawab Badahur,Ronny Heaslop,quantifiers,9,6,2,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
The Parlourmaid,Leonard,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Parlourmaid,Leonard,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,M,major
The Parlourmaid,Leonard,prepositions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,minor,M,major
Tibby,Charles Wilcox,personal_pronouns,5,4,4,1.0,1.0,0.0,M,intermediate,M,major
Tibby,Charles Wilcox,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,M,major
Tibby,Helen,adverbs,18,6,6,1.0,0.8888888888888888,0.11111111111111116,M,intermediate,F,major
Tibby,Helen,articles,18,13,11,0.8461538461538461,0.8333333333333334,0.012820512820512775,M,intermediate,F,major
Tibby,Helen,auxiliary_verbs,18,13,12,0.9230769230769231,0.8888888888888888,0.03418803418803429,M,intermediate,F,major
Tibby,Helen,conjunctions,18,3,3,1.0,0.9444444444444444,0.05555555555555558,M,intermediate,F,major
Tibby,Helen,impersonal_pronouns,18,9,8,0.8888888888888888,0.8333333333333334,0.05555555555555547,M,intermediate,F,major
Tibby,Helen,personal_pronouns,18,13,12,0.9230769230769231,0.9444444444444444,-0.02136752136752129,M,intermediate,F,major
Tibby,Helen,prepositions,18,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,M,intermediate,F,major
Tibby,Helen,quantifiers,18,3,2,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,intermediate,F,major
Tibby,Margaret,adverbs,24,6,3,0.5,0.625,-0.125,M,intermediate,F,major
Tibby,Margaret,articles,24,5,4,0.8,0.5416666666666666,0.2583333333333334,M,intermediate,F,major
Tibby,Margaret,auxiliary_verbs,24,13,10,0.7692307692307693,0.75,0.019230769230769273,M,intermediate,F,major
Tibby,Margaret,conjunctions,24,8,7,0.875,0.5833333333333334,0.29166666666666663,M,intermediate,F,major
Tibby,Margaret,impersonal_pronouns,24,13,5,0.38461538461538464,0.4583333333333333,-0.07371794871794868,M,intermediate,F,major
Tibby,Margaret,negations,24,6,1,0.16666666666666666,0.375,-0.20833333333333334,M,intermediate,F,major
Tibby,Margaret,personal_pronouns,24,18,13,0.7222222222222222,0.75,-0.02777777777777779,M,intermediate,F,major
Tibby,Margaret,prepositions,24,9,5,0.5555555555555556,0.625,-0.06944444444444442,M,intermediate,F,major
Tibby,Margaret,quantifiers,24,4,2,0.5,0.375,0.125,M,intermediate,F,major
Tom,Margaret,articles,4,3,3,1.0,0.75,0.25,,,F,major
Tom,Margaret,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
Tom,Margaret,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
_unknowable,A Stray Subaltern,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
_unknowable,Cyril Fielding,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
