pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00792,Mr. Beebe,Mrs. Honeychurch,1223,690,mrs honeychurch go to greece she must come up to the house and let s talk it over do you in the first place mind her breaking with vyse,murdered his wife lucy don t desert us go on playing bumble puppy really the pension bertolini must have been the oddest place that s the second murderer i ve heard of as being there whatever was charlotte doing to stop by the by we really must ask charlotte here some time,Freddy; Mrs. Honeychurch,M,major,F,major,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1
00793,Mr. Beebe,Mrs. Honeychurch,1226,1224,good now come up to the house,mr beebe i m thankful simply thankful,Freddy; Mrs. Honeychurch,M,major,F,major,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
00794,Mr. Beebe,Mrs. Honeychurch,1228,1227,she is playing the piano i didn t know that miss honeychurch sang too,i don t see why greece is necessary but as you do i suppose it is all right it must be something i can t understand lucy let s tell her lucy,Mrs. Honeychurch,M,major,F,major,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1
00795,Cecil,Lucy,533,557,do you go to much of this sort of thing,don t you like mr beebe,Lucy; Mrs. Honeychurch,,,,,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
00796,Cecil,Lucy,535,563,is it typical of country society,no,Lucy; Mrs. Honeychurch,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
00797,Cecil,Lucy,538,626,to me it seemed perfectly appalling disastrous portentous,oh cecil whatever do you mean the sacred lake,Lucy,,,,,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0
00798,Cecil,Lucy,540,632,not that but the congratulations it is so disgusting the way an engagement is regarded as public property a kind of waste place where every outsider may shoot his vulgar sentiment all those old women smirking,charlotte she was stopping with us charlotte charlotte,Lucy,,,,,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
00799,Cecil,Lucy,542,608,but my point is that their whole attitude is wrong an engagement horrid word in the first place is a private matter and should be treated as such,he isn t clever but really he is nice,Lucy,,,,,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0
00800,Cecil,Lucy,544,570,i don t play tennis at least not in public the neighbourhood is deprived of the romance of me being athletic such romance as i have is that of the inglese italianato,i don t know i hate him i ve heard him lecture on giotto i hate him nothing can hide a petty nature i hate him,Lucy,,,,,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
00801,Cecil,Lucy,546,620,e un diavolo incarnato you know the proverb well i cannot help it if they do disapprove of me there are certain irremovable barriers between myself and them and i must accept them,oh cecil whatever do you mean i have never felt anything of the sort you talk as if i was a kind of poetess sort of person,Lucy,,,,,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
00802,Cecil,Lucy,548,561,sometimes they are forced on us though,there was an old man at the bertolini whom he said had murdered his wife,Lucy,,,,,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
00803,Cecil,Lucy,556,545,a parson fenceless would mean a parson defenceless,inglese italianato,Lucy; Mrs. Honeychurch,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00804,Cecil,Lucy,558,536,i never said so i consider him far above the average i only denied,i suppose so mother would it be,Lucy; Mrs. Honeychurch,,,,,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
00805,Cecil,Lucy,560,547,what sort of things,we all have our limitations i suppose,Lucy; Mrs. Honeychurch,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
00806,Cecil,Lucy,562,646,perhaps he had,that old man i told you about the one mr eager was so unkind to,Lucy; Mrs. Honeychurch,,,,,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0
00807,Cecil,Lucy,564,565,why,he was such a nice old man i m sure well i did try to sift the thing mr eager would never come to the point he prefers it vague said the old man had practically murdered his wife had murdered her in the sight of god,Lucy; Mrs. Honeychurch,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0
00808,Cecil,Lucy,569,702,isn t mr eager a parson of the cultured type,cecil no it s not fair i ve probably met them before,Lucy; Mrs. Honeychurch,,,,,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
00809,Cecil,Lucy,572,642,i count myself a lucky person when i m in london i feel i could never live out of it when i m in the country i feel the same about the country after all i do believe that birds and trees and the sky are the most wonderful things in life and that the people who live amongst them must be the best it s true that in nine cases out of ten they don t seem to notice anything the country gentleman and the country labourer are each in their way the most depressing of companions yet they may have a tacit sympathy with the workings of nature which is denied to us of the town do you feel that mrs honeychurch,of course you may cecil you might before i can t run at you you know emerson was the name not harris,Lucy; Mrs. Honeychurch,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
00810,Cecil,Lucy,574,634,let us take mrs honeychurch s advice and hate clergymen no more what s this place,yes i suppose we ought to be going,Lucy; Mrs. Honeychurch,,,,,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
00811,Cecil,Lucy,594,624,yes they are i haven t met them but i should say they were a highly unsuitable addition to the neighbourhood,yes with no view i fancy why not,Lucy; Mrs. Honeychurch; Sir Harry Otway,,,,,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0
00812,Cecil,Lucy,605,575,hopeless vulgarian,summer street of course,Lucy,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
00813,Cecil,Lucy,607,614,i can t help it it would be wrong not to loathe that man,perhaps the road is more sensible as we re got up smart,Lucy,,,,,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
00814,Cecil,Lucy,609,549,no lucy he stands for all that is bad in country life in london he would keep his place he would belong to a brainless club and his wife would give brainless dinner parties but down here he acts the little god with his gentility and his patronage and his sham aesthetics and everyone even your mother is taken in,how,Lucy,,,,,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
00815,Cecil,Lucy,611,612,it matters supremely sir harry is the essence of that garden party oh goodness how cross i feel how i do hope he ll get some vulgar tenant in that villa some woman so really vulgar that he ll notice it gentlefolks ugh with his bald head and retreating chin but let s forget him,which way shall we go,Lucy,,,,,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
00816,Cecil,Lucy,613,710,are there two ways,oh cecil i do i do i don t know what i should do without you,Lucy,,,,,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0
00817,Cecil,Lucy,615,541,i d rather go through the wood why is it lucy that you always say the road do you know that you have never once been with me in the fields or the wood since we were engaged,one has to go through it i suppose they won t notice us so much next time,Lucy,,,,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
00818,Cecil,Lucy,617,618,i had got an idea i dare say wrongly that you feel more at home with me in a room,a room,Lucy,,,,,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
00819,Cecil,Lucy,619,700,yes or at the most in a garden or on a road never in the real country like this,but cecil,Lucy,,,,,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
00820,Cecil,Lucy,621,706,i don t know that you aren t i connect you with a view a certain type of view why shouldn t you connect me with a room,it isn t fair cecil i blame you i blame you very much indeed you had no business to undo my work about the miss alans and make me look ridiculous you call it scoring off sir harry but do you realize that it is all at my expense i consider it most disloyal of you,Lucy,,,,,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
00821,Cecil,Lucy,623,595,a drawing room pray with no view,don t listen to him sir harry he s tiresome,Lucy,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
00822,Cecil,Lucy,625,534,i d rather that you connected me with the open air,oh now and then,Lucy,,,,,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
00823,Cecil,Lucy,627,543,why do you call it that,how tiresome couldn t you have escaped to tennis,Lucy,,,,,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0
00824,Cecil,Lucy,629,630,and you,i bathed here too till i was found out then there was a row,Lucy,,,,,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0
00825,Cecil,Lucy,631,573,who found you out,what height,Lucy,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
00826,Cecil,Lucy,633,698,poor girl lucy,what an odd place to meet people i don t quite understand,Lucy,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
00827,Cecil,Lucy,635,622,lucy i want to ask something of you that i have never asked before,do you know that you re right i do i must be a poetess after all when i think of you it s always as in a room how funny,Lucy,,,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
00828,Cecil,Lucy,637,704,hitherto never not even that day on the lawn when you agreed to marry me,no you don t you don t know what the word means,Lucy,,,,,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
00829,Cecil,Lucy,639,644,up to now i have never kissed you,the old man s,Lucy,,,,,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
00830,Cecil,Lucy,641,559,then i ask you may i now,now a clergyman that i do hate a clergyman that does have fences and the most dreadful ones is mr eager the english chaplain at florence he was truly insincere not merely the manner unfortunate he was a snob and so conceited and he did say such unkind things,Lucy,,,,,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
00831,Cecil,Lucy,643,636,what name,what cecil,Lucy,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
00832,Cecil,Lucy,645,638,what old man,yes,Lucy,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
00833,Cecil,Lucy,695,616,hullo i was hoping you d come i heard you all bear gardening but there s better fun up here i even i have won a great victory for the comic muse george meredith s right the cause of comedy and the cause of truth are really the same and i even i have found tenants for the distressful cissie villa don t be angry don t be angry you ll forgive me when you hear it all,haven t i the wood then,Lucy,,,,,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
00834,Cecil,Lucy,697,610,friends of mine but lucy the whole joke is to come come here do you know where i met these desirable tenants in the national gallery when i was up to see my mother last week,all that you say is quite true i wonder whether whether it matters so very much,Lucy,,,,,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
00835,Cecil,Lucy,699,606,in the umbrian room absolute strangers they were admiring luca signorelli of course quite stupidly however we got talking and they refreshed me not a little they had been to italy,oh cecil,Lucy,,,,,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
00836,Cecil,Lucy,701,696,in the course of conversation they said that they wanted a country cottage the father to live there the son to run down for week ends i thought what a chance of scoring off sir harry and i took their address and a london reference found they weren t actual blackguards it was great sport and wrote to him making out,i have heard freddy has told us naughty cecil i suppose i must forgive you just think of all the trouble i took for nothing certainly the miss alans are a little tiresome and i d rather have nice friends of yours but you oughtn t to tease one so,Lucy,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
00837,Cecil,Lucy,703,640,perfectly fair anything is fair that punishes a snob that old man will do the neighbourhood a world of good sir harry is too disgusting with his decayed gentlewomen i meant to read him a lesson some time no lucy the classes ought to mix and before long you ll agree with me there ought to be intermarriage all sorts of things i believe in democracy,no more you have,Lucy,,,,,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
00838,Cecil,Lucy,705,628,no you don t,i can t remember why i suppose it comes out of some book it s only a puddle now but you see that stream going through it well a good deal of water comes down after heavy rains and can t get away at once and the pool becomes quite large and beautiful then freddy used to bathe there he is very fond of it,Lucy,,,,,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1
00839,Cecil,Lucy,709,539,so you do love me little thing,i am so sorry that you were stranded,Lucy,,,,,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0
00840,Cecil,Lucy,872,873,miss bartlett miss bartlett miss bartlett,it s impossible i don t want to make difficulties but it really isn t fair on the maids to fill up the house so,Freddy; Lucy; Mrs. Honeychurch,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0
00841,Lucy,Cecil,534,560,oh now and then,what sort of things,Cecil; Mrs. Honeychurch,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
00842,Lucy,Cecil,539,574,i am so sorry that you were stranded,let us take mrs honeychurch s advice and hate clergymen no more what s this place,Cecil,,,,,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1
00843,Lucy,Cecil,541,635,one has to go through it i suppose they won t notice us so much next time,lucy i want to ask something of you that i have never asked before,Cecil,,,,,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
00844,Lucy,Cecil,543,641,how tiresome couldn t you have escaped to tennis,then i ask you may i now,Cecil,,,,,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0
00845,Lucy,Cecil,545,617,inglese italianato,i had got an idea i dare say wrongly that you feel more at home with me in a room,Cecil,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
00846,Lucy,Cecil,547,607,we all have our limitations i suppose,i can t help it it would be wrong not to loathe that man,Cecil,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0
00847,Lucy,Cecil,549,629,how,and you,Cecil,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
00848,Lucy,Cecil,557,564,don t you like mr beebe,why,Cecil; Mrs. Honeychurch,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
00849,Lucy,Cecil,559,548,now a clergyman that i do hate a clergyman that does have fences and the most dreadful ones is mr eager the english chaplain at florence he was truly insincere not merely the manner unfortunate he was a snob and so conceited and he did say such unkind things,sometimes they are forced on us though,Cecil; Mrs. Honeychurch,,,,,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
00850,Lucy,Cecil,561,540,there was an old man at the bertolini whom he said had murdered his wife,not that but the congratulations it is so disgusting the way an engagement is regarded as public property a kind of waste place where every outsider may shoot his vulgar sentiment all those old women smirking,Cecil; Mrs. Honeychurch,,,,,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
00851,Lucy,Cecil,563,550,no,it makes a difference doesn t it whether we fully fence ourselves in or whether we are fenced out by the barriers of others,Cecil; Mrs. Honeychurch,,,,,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0
00852,Lucy,Cecil,573,703,what height,perfectly fair anything is fair that punishes a snob that old man will do the neighbourhood a world of good sir harry is too disgusting with his decayed gentlewomen i meant to read him a lesson some time no lucy the classes ought to mix and before long you ll agree with me there ought to be intermarriage all sorts of things i believe in democracy,Cecil; Mrs. Honeychurch,,,,,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
00853,Lucy,Cecil,593,594,the misses alan aren t that,yes they are i haven t met them but i should say they were a highly unsuitable addition to the neighbourhood,Cecil; Mrs. Honeychurch; Sir Harry Otway,,,,,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1
00854,Lucy,Cecil,606,711,oh cecil,now some beethoven,Cecil,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
00855,Lucy,Cecil,608,699,he isn t clever but really he is nice,in the umbrian room absolute strangers they were admiring luca signorelli of course quite stupidly however we got talking and they refreshed me not a little they had been to italy,Cecil,,,,,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1
