uid,pair_id,side,text
p00327_B,00327,B,it is i repeat she has been extremely impertinent none the less she is showing me my duty if i can rescue poor lilia s baby from that horrible man who will bring it up either as papist or infidel who will certainly bring it up to be vicious i shall do it
p00328_B,00328,B,you talk like harriet
p00329_B,00329,B,and why not say if you choose that i talk like irma that child has seen the thing more clearly than any of us she longs for her little brother she shall have him i don t care if i am impulsive
p00330_B,00330,B,certainly he will never suppose that
p00331_B,00331,B,but what effect will the letter have on him
p00332_B,00332,B,when he gets it he will do a sum if it is less expensive in the long run to part with a little money and to be clear of the baby he will part with it if he would lose he will adopt the tone of the loving father
p00333_B,00333,B,dear you re shockingly cynical how would the sum work out
p00334_B,00334,B,i don t know i m sure but if you wanted to ensure the baby being posted by return you should have sent a little sum to him oh i m not cynical at least i only go by what i know of him but i am weary of the whole show weary of italy weary weary weary sawston s a kind pitiful place isn t it i will go walk in it and seek comfort
p00335_B,00335,B,there are sure to be incidental expenses do you suppose we shall have difficulty with the man
p00336_B,00336,B,it depends
p00337_B,00337,B,from what you saw of him should you conclude that he would make an affectionate parent
p00338_B,00338,B,i don t go by what i saw of him but by what i know of him
p00339_B,00339,B,well what do you conclude from that
p00340_B,00340,B,that he is a thoroughly wicked man
p00341_B,00341,B,yet thoroughly wicked men have loved their children look at rodrigo borgia for example
p00342_B,00342,B,i have also seen examples of that in my district
p00343_B,00343,B,she fences well
p00344_B,00344,B,what had you to fence about read the letters we have failed
p00345_B,00345,B,i didn t know i was still such an ass why can t i realize that it s merely tricks of expression a bounder s a bounder whether he lives in sawston or monteriano
p00346_B,00346,B,isn t it disheartening
p00347_B,00347,B,the sum works out against us or perhaps he is putting up the price
p00348_B,00348,B,no it is not that for some perverse reason he will not part with the child i must go and tell poor caroline she will be equally distressed the impudence the cursed impudence oh i m swearing i don t care that beastly woman how dare she interfere i ll philip dear i m sorry it s no good you must go
p00349_B,00349,B,go where do sit down what s happened
p00350_B,00350,B,she won t accept won t accept the letter as final you must go to monteriano
p00351_B,00351,B,i won t i ve been and i ve failed i ll never see the place again i hate italy
p00352_B,00352,B,if you don t go she will
p00353_B,00353,B,abbott
p00354_B,00354,B,yes going alone would start this evening i offered to write she said it was too late too late the child if you please irma s brother to live with her to be brought up by her and her father at our very gates to go to school like a gentleman she paying oh you re a man it doesn t matter for you you can laugh but i know what people say and that woman goes to italy this evening
p00355_B,00355,B,then let her go let her mess with italy by herself she ll come to grief somehow italy s too dangerous too
p00356_B,00356,B,stop that nonsense philip i will not be disgraced by her i will have the child pay all we ve got for it i will have it
p00357_B,00357,B,let her go to italy let her meddle with what she doesn t understand look at this letter the man who wrote it will marry her or murder her or do for her somehow he s a bounder but he s not an english bounder he s mysterious and terrible he s got a country behind him that s upset people from the beginning of the world
p00358_B,00358,B,harriet harriet shall go too harriet now will be invaluable
p00359_B,00359,B,did mother explain it all to you
p00360_B,00360,B,yes indeed mother has written me a really beautiful letter she describes how it was that she gradually got to feel that we must rescue the poor baby from its terrible surroundings how she has tried by letter and it is no good nothing but insincere compliments and hypocrisy came back then she says there is nothing like personal influence you and philip will succeed where i have failed she says too that caroline abbott has been wonderful caroline feels it as keenly almost as us that is because she knows the man oh he must be loathsome goodness me i ve forgotten to pack the ammonia it has been a terrible lesson for caroline but i fancy it is her turning point i can t help liking to think that out of all this evil good will come
p00361_B,00361,B,absurd nonsense they talk about the heat supposing we were here for pleasure what could be more pleasurable than this
