a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Sowerberry,Mr. Sowerberry,auxiliary_verbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,impersonal_pronouns,6,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,negations,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,personal_pronouns,6,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,intermediate
Mrs. Sowerberry,Mr. Sowerberry,quantifiers,6,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,intermediate
Mrs. Sowerberry,Mrs. Bolter,articles,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,negations,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Mrs. Bolter,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Sowerberry,Oliver Twist,auxiliary_verbs,2,2,0,0.0,0.0,0.0,F,intermediate,M,major
Mrs. Sowerberry,Oliver Twist,personal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Sparsit,Bitzer,adverbs,27,10,5,0.5,0.5925925925925926,-0.09259259259259256,F,major,M,intermediate
Mrs. Sparsit,Bitzer,articles,27,11,9,0.8181818181818182,0.7407407407407407,0.07744107744107753,F,major,M,intermediate
Mrs. Sparsit,Bitzer,auxiliary_verbs,27,19,17,0.8947368421052632,0.9259259259259259,-0.031189083820662766,F,major,M,intermediate
Mrs. Sparsit,Bitzer,conjunctions,27,8,5,0.625,0.5925925925925926,0.03240740740740744,F,major,M,intermediate
Mrs. Sparsit,Bitzer,impersonal_pronouns,27,13,6,0.46153846153846156,0.5555555555555556,-0.09401709401709402,F,major,M,intermediate
Mrs. Sparsit,Bitzer,negations,27,5,1,0.2,0.25925925925925924,-0.059259259259259234,F,major,M,intermediate
Mrs. Sparsit,Bitzer,personal_pronouns,27,12,9,0.75,0.7037037037037037,0.04629629629629628,F,major,M,intermediate
Mrs. Sparsit,Bitzer,prepositions,27,14,9,0.6428571428571429,0.7407407407407407,-0.0978835978835978,F,major,M,intermediate
Mrs. Sparsit,Bitzer,quantifiers,27,9,5,0.5555555555555556,0.48148148148148145,0.07407407407407413,F,major,M,intermediate
Mrs. Sparsit,Josiah Bounderby,adverbs,58,35,27,0.7714285714285715,0.6551724137931034,0.11625615763546804,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,articles,58,24,16,0.6666666666666666,0.6206896551724138,0.04597701149425282,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,auxiliary_verbs,58,46,42,0.9130434782608695,0.9310344827586207,-0.01799100449775115,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,conjunctions,58,25,18,0.72,0.5862068965517241,0.13379310344827589,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,impersonal_pronouns,58,32,17,0.53125,0.603448275862069,-0.07219827586206895,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,negations,58,23,7,0.30434782608695654,0.3448275862068966,-0.040479760119940034,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,personal_pronouns,58,48,44,0.9166666666666666,0.9137931034482759,0.002873563218390718,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,prepositions,58,41,36,0.8780487804878049,0.8793103448275862,-0.001261564339781307,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,quantifiers,58,19,8,0.42105263157894735,0.3448275862068966,0.07622504537205077,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,adverbs,18,8,7,0.875,0.8333333333333334,0.04166666666666663,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,articles,18,9,6,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,auxiliary_verbs,18,13,9,0.6923076923076923,0.6666666666666666,0.02564102564102566,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,conjunctions,18,6,3,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,impersonal_pronouns,18,6,2,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,negations,18,4,2,0.5,0.3888888888888889,0.1111111111111111,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,personal_pronouns,18,14,13,0.9285714285714286,0.8888888888888888,0.039682539682539764,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,prepositions,18,11,5,0.45454545454545453,0.5,-0.04545454545454547,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,quantifiers,18,7,2,0.2857142857142857,0.3888888888888889,-0.1031746031746032,F,major,M,major
Mrs. Sparsit,Young Thomas,adverbs,8,5,2,0.4,0.5,-0.09999999999999998,F,major,M,major
Mrs. Sparsit,Young Thomas,articles,8,5,1,0.2,0.375,-0.175,F,major,M,major
Mrs. Sparsit,Young Thomas,auxiliary_verbs,8,7,2,0.2857142857142857,0.375,-0.0892857142857143,F,major,M,major
Mrs. Sparsit,Young Thomas,conjunctions,8,4,2,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Young Thomas,impersonal_pronouns,8,3,2,0.6666666666666666,0.375,0.29166666666666663,F,major,M,major
Mrs. Sparsit,Young Thomas,personal_pronouns,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Mrs. Sparsit,Young Thomas,prepositions,8,6,3,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Young Thomas,quantifiers,8,4,2,0.5,0.625,-0.125,F,major,M,major
Mrs. Thingummy,Mrs. Corney,adverbs,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,articles,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,auxiliary_verbs,7,7,2,0.2857142857142857,0.2857142857142857,0.0,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,conjunctions,7,6,2,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,negations,7,2,1,0.5,0.2857142857142857,0.2142857142857143,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,personal_pronouns,7,7,2,0.2857142857142857,0.2857142857142857,0.0,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,prepositions,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,F,major
Mrs. Thingummy,Mrs. Corney,quantifiers,7,4,1,0.25,0.14285714285714285,0.10714285714285715,F,intermediate,F,major
Mrs. Thingummy,The Surgeon,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,negations,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Mrs. Thingummy,The Surgeon,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Nance,Bill Sikes,adverbs,39,19,8,0.42105263157894735,0.48717948717948717,-0.06612685560053982,F,major,M,major
Nance,Bill Sikes,articles,39,12,6,0.5,0.5128205128205128,-0.012820512820512775,F,major,M,major
Nance,Bill Sikes,auxiliary_verbs,39,21,16,0.7619047619047619,0.6923076923076923,0.06959706959706957,F,major,M,major
Nance,Bill Sikes,conjunctions,39,15,9,0.6,0.5641025641025641,0.03589743589743588,F,major,M,major
Nance,Bill Sikes,impersonal_pronouns,39,25,17,0.68,0.6666666666666666,0.01333333333333342,F,major,M,major
Nance,Bill Sikes,negations,39,12,0,0.0,0.1794871794871795,-0.1794871794871795,F,major,M,major
Nance,Bill Sikes,personal_pronouns,39,31,28,0.9032258064516129,0.9230769230769231,-0.01985111662531025,F,major,M,major
Nance,Bill Sikes,prepositions,39,26,20,0.7692307692307693,0.717948717948718,0.05128205128205132,F,major,M,major
Nance,Bill Sikes,quantifiers,39,15,7,0.4666666666666667,0.38461538461538464,0.08205128205128204,F,major,M,major
Nance,Fagin,adverbs,24,15,7,0.4666666666666667,0.5833333333333334,-0.1166666666666667,F,major,M,major
Nance,Fagin,articles,24,12,3,0.25,0.4583333333333333,-0.20833333333333331,F,major,M,major
Nance,Fagin,auxiliary_verbs,24,17,11,0.6470588235294118,0.75,-0.1029411764705882,F,major,M,major
Nance,Fagin,conjunctions,24,14,7,0.5,0.625,-0.125,F,major,M,major
Nance,Fagin,impersonal_pronouns,24,18,12,0.6666666666666666,0.7083333333333334,-0.04166666666666674,F,major,M,major
Nance,Fagin,negations,24,9,2,0.2222222222222222,0.20833333333333334,0.013888888888888867,F,major,M,major
Nance,Fagin,personal_pronouns,24,17,14,0.8235294117647058,0.8333333333333334,-0.009803921568627527,F,major,M,major
Nance,Fagin,prepositions,24,15,7,0.4666666666666667,0.5833333333333334,-0.1166666666666667,F,major,M,major
Nance,Fagin,quantifiers,24,12,5,0.4166666666666667,0.4166666666666667,0.0,F,major,M,major
Nance,Joe,articles,4,2,0,0.0,0.0,0.0,F,major,M,minor
Nance,Joe,auxiliary_verbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,minor
Nance,Joe,conjunctions,4,3,0,0.0,0.25,-0.25,F,major,M,minor
Nance,Joe,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,major,M,minor
Nance,Joe,negations,4,2,2,1.0,0.5,0.5,F,major,M,minor
Nance,Joe,personal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,minor
Nance,Joe,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,minor
Nance,Joe,quantifiers,4,2,0,0.0,0.25,-0.25,F,major,M,minor
Nance,Mr. Brownlow,adverbs,24,14,8,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,major,M,major
Nance,Mr. Brownlow,articles,24,11,6,0.5454545454545454,0.5,0.045454545454545414,F,major,M,major
Nance,Mr. Brownlow,auxiliary_verbs,24,14,9,0.6428571428571429,0.7083333333333334,-0.06547619047619047,F,major,M,major
Nance,Mr. Brownlow,conjunctions,24,13,7,0.5384615384615384,0.5,0.038461538461538436,F,major,M,major
Nance,Mr. Brownlow,impersonal_pronouns,24,14,9,0.6428571428571429,0.6666666666666666,-0.023809523809523725,F,major,M,major
Nance,Mr. Brownlow,negations,24,13,8,0.6153846153846154,0.5,0.11538461538461542,F,major,M,major
Nance,Mr. Brownlow,personal_pronouns,24,20,17,0.85,0.875,-0.025000000000000022,F,major,M,major
Nance,Mr. Brownlow,prepositions,24,16,14,0.875,0.875,0.0,F,major,M,major
Nance,Mr. Brownlow,quantifiers,24,7,3,0.42857142857142855,0.2916666666666667,0.13690476190476186,F,major,M,major
Nance,Oliver Twist,adverbs,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,M,major
Nance,Oliver Twist,auxiliary_verbs,6,2,1,0.5,0.5,0.0,F,major,M,major
Nance,Oliver Twist,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Nance,Oliver Twist,negations,6,2,0,0.0,0.0,0.0,F,major,M,major
Nance,Oliver Twist,personal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,major
Nance,Oliver Twist,prepositions,6,5,2,0.4,0.5,-0.09999999999999998,F,major,M,major
Nance,Rose Maylie,adverbs,34,27,13,0.48148148148148145,0.5,-0.018518518518518545,F,major,F,major
Nance,Rose Maylie,articles,34,26,6,0.23076923076923078,0.2647058823529412,-0.0339366515837104,F,major,F,major
Nance,Rose Maylie,auxiliary_verbs,34,33,21,0.6363636363636364,0.6470588235294118,-0.010695187165775444,F,major,F,major
Nance,Rose Maylie,conjunctions,34,29,13,0.4482758620689655,0.4117647058823529,0.0365111561866126,F,major,F,major
Nance,Rose Maylie,impersonal_pronouns,34,29,17,0.5862068965517241,0.5882352941176471,-0.0020283975659229903,F,major,F,major
Nance,Rose Maylie,negations,34,21,7,0.3333333333333333,0.35294117647058826,-0.019607843137254943,F,major,F,major
Nance,Rose Maylie,personal_pronouns,34,32,22,0.6875,0.7058823529411765,-0.018382352941176516,F,major,F,major
Nance,Rose Maylie,prepositions,34,29,15,0.5172413793103449,0.5588235294117647,-0.04158215010141986,F,major,F,major
Nance,Rose Maylie,quantifiers,34,21,7,0.3333333333333333,0.29411764705882354,0.039215686274509776,F,major,F,major
Noah Claypole,Barney,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Noah Claypole,Barney,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Noah Claypole,Barney,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Noah Claypole,Barney,prepositions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,minor
Noah Claypole,Barney,quantifiers,3,2,0,0.0,0.0,0.0,M,major,M,minor
Noah Claypole,Fagin,adverbs,62,38,27,0.7105263157894737,0.6612903225806451,0.04923599320882854,M,major,M,major
Noah Claypole,Fagin,articles,62,21,15,0.7142857142857143,0.5645161290322581,0.14976958525345618,M,major,M,major
Noah Claypole,Fagin,auxiliary_verbs,62,33,26,0.7878787878787878,0.6612903225806451,0.12658846529814272,M,major,M,major
Noah Claypole,Fagin,conjunctions,62,27,15,0.5555555555555556,0.5483870967741935,0.007168458781362075,M,major,M,major
Noah Claypole,Fagin,impersonal_pronouns,62,32,23,0.71875,0.5806451612903226,0.13810483870967738,M,major,M,major
Noah Claypole,Fagin,negations,62,5,2,0.4,0.3064516129032258,0.09354838709677421,M,major,M,major
Noah Claypole,Fagin,personal_pronouns,62,38,27,0.7105263157894737,0.7741935483870968,-0.06366723259762308,M,major,M,major
Noah Claypole,Fagin,prepositions,62,35,25,0.7142857142857143,0.7419354838709677,-0.027649769585253448,M,major,M,major
Noah Claypole,Fagin,quantifiers,62,15,10,0.6666666666666666,0.5645161290322581,0.10215053763440851,M,major,M,major
Noah Claypole,Mr. Bumble,auxiliary_verbs,4,3,3,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mr. Bumble,conjunctions,4,3,3,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mr. Bumble,impersonal_pronouns,4,2,2,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mr. Bumble,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,major
Noah Claypole,Mr. Bumble,prepositions,4,2,2,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mrs. Bolter,adverbs,23,17,7,0.4117647058823529,0.391304347826087,0.020460358056265948,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,articles,23,14,4,0.2857142857142857,0.34782608695652173,-0.06211180124223603,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,auxiliary_verbs,23,16,8,0.5,0.5217391304347826,-0.021739130434782594,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,conjunctions,23,13,5,0.38461538461538464,0.30434782608695654,0.0802675585284281,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,impersonal_pronouns,23,14,6,0.42857142857142855,0.4782608695652174,-0.04968944099378886,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,negations,23,7,1,0.14285714285714285,0.13043478260869565,0.0124223602484472,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,personal_pronouns,23,15,9,0.6,0.6521739130434783,-0.05217391304347829,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,prepositions,23,17,7,0.4117647058823529,0.43478260869565216,-0.02301790281329924,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,quantifiers,23,11,4,0.36363636363636365,0.34782608695652173,0.015810276679841917,M,major,F,intermediate
Noah Claypole,Oliver Twist,adverbs,10,5,2,0.4,0.2,0.2,M,major,M,major
Noah Claypole,Oliver Twist,articles,10,4,0,0.0,0.2,-0.2,M,major,M,major
Noah Claypole,Oliver Twist,auxiliary_verbs,10,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Noah Claypole,Oliver Twist,conjunctions,10,2,0,0.0,0.0,0.0,M,major,M,major
Noah Claypole,Oliver Twist,impersonal_pronouns,10,4,3,0.75,0.4,0.35,M,major,M,major
Noah Claypole,Oliver Twist,personal_pronouns,10,8,6,0.75,0.7,0.050000000000000044,M,major,M,major
Noah Claypole,Oliver Twist,prepositions,10,3,1,0.3333333333333333,0.3,0.033333333333333326,M,major,M,major
Noah Claypole,Oliver Twist,quantifiers,10,2,0,0.0,0.3,-0.3,M,major,M,major
Noah Claypole,The Gentleman In The White Waistcoat,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,conjunctions,2,2,1,0.5,0.5,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Bill Sikes,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Charley Bates,adverbs,3,2,2,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Oliver Twist,Charley Bates,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Dick,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Oliver Twist,Dick,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,conjunctions,3,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Dick,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Dick,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,minor
Oliver Twist,Fagin,adverbs,16,9,6,0.6666666666666666,0.6875,-0.02083333333333337,M,major,M,major
Oliver Twist,Fagin,articles,16,2,1,0.5,0.625,-0.125,M,major,M,major
Oliver Twist,Fagin,auxiliary_verbs,16,7,7,1.0,0.9375,0.0625,M,major,M,major
Oliver Twist,Fagin,conjunctions,16,4,3,0.75,0.75,0.0,M,major,M,major
Oliver Twist,Fagin,impersonal_pronouns,16,2,2,1.0,0.625,0.375,M,major,M,major
Oliver Twist,Fagin,negations,16,3,0,0.0,0.25,-0.25,M,major,M,major
Oliver Twist,Fagin,personal_pronouns,16,8,8,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Fagin,prepositions,16,5,3,0.6,0.75,-0.15000000000000002,M,major,M,major
Oliver Twist,Fagin,quantifiers,16,3,1,0.3333333333333333,0.3125,0.020833333333333315,M,major,M,major
Oliver Twist,Harry Maylie,adverbs,9,7,5,0.7142857142857143,0.5555555555555556,0.15873015873015872,M,major,M,intermediate
Oliver Twist,Harry Maylie,articles,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,M,major,M,intermediate
Oliver Twist,Harry Maylie,auxiliary_verbs,9,5,5,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,conjunctions,9,5,1,0.2,0.4444444444444444,-0.2444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,personal_pronouns,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,M,major,M,intermediate
Oliver Twist,Harry Maylie,prepositions,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,quantifiers,9,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,M,intermediate
Oliver Twist,Monks,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Monks,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,adverbs,14,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Oliver Twist,Mr. Brownlow,articles,14,4,3,0.75,0.5,0.25,M,major,M,major
Oliver Twist,Mr. Brownlow,auxiliary_verbs,14,8,6,0.75,0.7857142857142857,-0.0357142857142857,M,major,M,major
Oliver Twist,Mr. Brownlow,conjunctions,14,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Oliver Twist,Mr. Brownlow,negations,14,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,major,M,major
Oliver Twist,Mr. Brownlow,personal_pronouns,14,13,10,0.7692307692307693,0.7857142857142857,-0.016483516483516425,M,major,M,major
Oliver Twist,Mr. Brownlow,prepositions,14,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Oliver Twist,Mr. Brownlow,quantifiers,14,3,3,1.0,0.42857142857142855,0.5714285714285714,M,major,M,major
Oliver Twist,Mr. Bumble,articles,6,2,1,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Mr. Bumble,auxiliary_verbs,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Oliver Twist,Mr. Bumble,personal_pronouns,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,M,major
Oliver Twist,Mr. Bumble,prepositions,6,2,0,0.0,0.5,-0.5,M,major,M,major
Oliver Twist,Mr. Losberne,adverbs,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,M,major
Oliver Twist,Mr. Losberne,articles,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,M,major,M,major
Oliver Twist,Mr. Losberne,auxiliary_verbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,major
Oliver Twist,Mr. Losberne,conjunctions,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Oliver Twist,Mr. Losberne,impersonal_pronouns,7,2,1,0.5,0.7142857142857143,-0.2142857142857143,M,major,M,major
Oliver Twist,Mr. Losberne,negations,7,2,1,0.5,0.2857142857142857,0.2142857142857143,M,major,M,major
Oliver Twist,Mr. Losberne,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,major
Oliver Twist,Mr. Losberne,prepositions,7,4,4,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mrs. Bedwin,adverbs,12,8,7,0.875,0.8333333333333334,0.04166666666666663,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,articles,12,4,4,1.0,0.75,0.25,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,auxiliary_verbs,12,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,F,intermediate
